time,temperature_2m,relative_humidity_2m,precipitation,surface_pressure
2022-12-31,18.6,78.0,0.0,911.4
2023-01-31,,,,
2023-02-28,,,,
2023-03-31,,,,
2023-04-30,,,,
2023-05-31,,,,
2023-06-30,,,,
2023-07-31,,,,
2023-08-31,,,,
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,20.7,78.0,0.0,913.4
